date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2024-10-17,-0.00916853571059113,-0.00916853571059113,0.0,bull,0.2111914846076617,0.25572918669837125,0.5330793286939671,4.309380800613727e-17
2024-10-18,0.0006782859953693931,0.0006782859953693931,0.0,bull,0.2111914846076617,0.25572918669837125,0.5330793286939671,4.309380800613727e-17
2024-10-21,-0.013777910748929516,-0.013777910748929516,0.0,bull,0.2111914846076617,0.25572918669837125,0.5330793286939671,4.309380800613727e-17
2024-10-22,-0.0005934916347988281,-0.0006035074489167375,0.020019642902603902,bull,0.1911718417050578,0.26923184155464486,0.5395963167402974,3.6629736805216675e-17
2024-10-23,-0.0056820802334344705,-0.0056820802334344705,0.0,bull,0.1911718417050578,0.26923184155464486,0.5395963167402974,3.6629736805216675e-17
2024-10-24,0.004450832518440907,0.004450832518440907,0.0,bull,0.1911718417050578,0.26923184155464486,0.5395963167402974,3.6629736805216675e-17
2024-10-25,-0.004119650814868371,-0.004119650814868371,0.0,bull,0.1911718417050578,0.26923184155464486,0.5395963167402974,3.6629736805216675e-17
2024-10-28,0.003571386877287064,0.0035610719877407137,0.02070348095894791,bull,0.17046836074610985,0.2786886610083636,0.5508429782455265,4.778862165381152e-17
2024-10-29,0.00021300839112204514,0.00021300839112204514,0.0,bull,0.17046836074610985,0.2786886610083636,0.5508429782455265,4.778862165381152e-17
2024-10-30,0.0007230815695858724,0.0007230815695858724,0.0,bull,0.17046836074610985,0.2786886610083636,0.5508429782455265,4.778862165381152e-17
2024-10-31,-0.0071030897938641575,-0.0071030897938641575,0.0,moderate_growth,0.17046836074610985,0.2786886610083636,0.5508429782455265,4.778862165381152e-17
2024-11-01,-0.005500248230286244,-0.005500248230286244,0.0,moderate_growth,0.17046836074610985,0.2786886610083636,0.5508429782455265,4.778862165381152e-17
2024-11-04,0.009549773337039305,0.009549773337039305,0.0,moderate_growth,0.17046836074610985,0.2786886610083636,0.5508429782455265,4.778862165381152e-17
2024-11-05,0.01017761683408201,0.01017761683408201,0.0,moderate_growth,0.17046836074610985,0.2786886610083636,0.5508429782455265,4.778862165381152e-17
2024-11-06,0.0052827693627887215,0.0052827693627887215,0.0,moderate_growth,0.17046836074610985,0.2786886610083636,0.5508429782455265,4.778862165381152e-17
2024-11-07,0.007050368607434667,0.007038058936569123,0.024793377891578528,moderate_growth,0.19187555981499033,0.28207483983106163,0.526049600353948,4.062032840573979e-17
2024-11-08,0.009350055192055529,0.009336802251842906,0.02675469681891253,moderate_growth,0.20904751361113394,0.29165758285383053,0.4992949035350355,6.783396988363351e-17
2024-11-12,-0.013261806003279277,-0.013276589042863857,0.02917635242384146,moderate_growth,0.21958187491403808,0.3102995739747679,0.47011855111119405,9.09655651398432e-17
2024-11-13,-0.007418964945643335,-0.007434010372059812,0.029868211231914236,moderate_growth,0.22385031029262328,0.3358993498280969,0.4402503398792798,7.732073036886671e-17
2024-11-14,-0.003949324113210304,-0.003962950586420987,0.027145343009723356,bull,0.22379317813545027,0.3630446928378202,0.41316212902672944,6.57226208135367e-17
2024-11-15,-0.009738468068653357,-0.009752366873829143,0.027528026770071618,bull,0.2211888042540366,0.3905727196078918,0.3882384761380715,5.586422769150619e-17
2024-11-18,0.002356292343621034,0.002345243537069976,0.022149620567545703,bull,0.21672375575442257,0.4127223401754375,0.37055390407013983,4.748459353778026e-17
2024-11-19,0.005729467102921476,0.005729467102921476,0.0,bull,0.21672375575442257,0.4127223401754375,0.37055390407013983,4.748459353778026e-17
2024-11-20,-0.0005746041419998862,-0.0005746041419998862,0.0,bull,0.21672375575442257,0.4127223401754375,0.37055390407013983,4.748459353778026e-17
2024-11-21,0.007124177487554563,0.007124177487554563,0.0,bull,0.21672375575442257,0.4127223401754375,0.37055390407013983,4.748459353778026e-17
2024-11-22,0.008463665845916905,0.008463665845916905,0.0,bull,0.21672375575442257,0.4127223401754375,0.37055390407013983,4.748459353778026e-17
2024-11-25,0.016466321801672058,0.016466321801672058,0.0,bull,0.21672375575442257,0.4127223401754375,0.37055390407013983,4.748459353778026e-17
2024-11-26,-0.003343360993561675,-0.003343360993561675,0.0,bull,0.21672375575442257,0.4127223401754375,0.37055390407013983,4.748459353778026e-17
2024-11-27,0.0025305113312108396,0.0025191558054108703,0.022768465675604702,bull,0.19830051923202371,0.4354908058510423,0.36620867491693404,4.036190450711322e-17
2024-11-29,0.00665233651524111,0.00665233651524111,0.0,bull,0.19830051923202371,0.4354908058510423,0.36620867491693404,4.036190450711322e-17
2024-12-02,0.00101868102537561,0.00101868102537561,0.0,bull,0.19830051923202371,0.4354908058510423,0.36620867491693404,4.036190450711322e-17
2024-12-03,-0.00618548341088776,-0.00618548341088776,0.0,bull,0.19830051923202371,0.4354908058510423,0.36620867491693404,4.036190450711322e-17
2024-12-04,0.006704367492507001,0.006704367492507001,0.0,bull,0.19830051923202371,0.4354908058510423,0.36620867491693404,4.036190450711322e-17
2024-12-05,-0.0046622004440911744,-0.004672517553920165,0.02053813674829998,bull,0.17776238248372372,0.4398719389338272,0.3823656785824491,3.430761883104624e-17
2024-12-06,0.002472411066897027,0.002472411066897027,0.0,bull,0.17776238248372372,0.4398719389338272,0.3823656785824491,3.430761883104624e-17
2024-12-09,-0.006759284792332635,-0.0067700903319792005,0.021465380453199723,bull,0.15846587359043782,0.4377030673739134,0.4038310590356488,2.91614760063893e-17
2024-12-10,-0.0043275090075265595,-0.004338272727737203,0.021434366157267674,bull,0.14127763754665268,0.43345693726043083,0.42526542519291644,4.144059997480825e-17
2024-12-11,-0.001308905953097725,-0.0013193215255054784,0.02080378830080814,bull,0.12620747096204557,0.4277233155442299,0.44606921349372464,5.187785534796437e-17
2024-12-12,-0.011695668419036109,-0.011695668419036109,0.0,bull,0.12620747096204557,0.4277233155442299,0.44606921349372464,5.187785534796437e-17
2024-12-13,-0.007708458299939776,-0.007719400994819622,0.021717216873651305,bull,0.11239797665890164,0.4198155929737225,0.46778643036737594,4.4096177045769714e-17
2024-12-16,0.0043002884810829775,0.004290148237618334,0.020367783393716834,bull,0.10016084785249633,0.41168493838641096,0.48815421376109275,5.41350958582816e-17
2024-12-17,-0.003945729573202612,-0.003945729573202612,0.0,bull,0.10016084785249633,0.41168493838641096,0.48815421376109275,5.41350958582816e-17
2024-12-18,-0.027695444498514066,-0.027695444498514066,0.0,moderate_growth,0.10016084785249633,0.41168493838641096,0.48815421376109275,5.41350958582816e-17
2024-12-19,-0.009292091370507297,-0.009292091370507297,0.0,moderate_growth,0.10016084785249633,0.41168493838641096,0.48815421376109275,5.41350958582816e-17
2024-12-20,0.007819263315167607,0.007808744444686679,0.02120277389565525,moderate_growth,0.08937526408361857,0.4328877122820662,0.47773702363431525,4.6014831479539357e-17
2024-12-23,-0.004821371766607898,-0.004833525872064572,0.02419114705665908,moderate_growth,0.08050650369401871,0.4570788593387253,0.46241463696725604,5.57659521269858e-17
2024-12-24,0.00698065528904368,0.006968687668952608,0.02410276415245752,moderate_growth,0.07378466048590002,0.48118162349118276,0.4450337160229172,4.740105930793793e-17
2024-12-26,0.0049059799769529166,0.004895082430178432,0.021902163220000725,moderate_growth,0.06879119183583006,0.5030837867111835,0.4281250214529864,4.029090041174724e-17
2024-12-27,-0.01175954679492134,-0.01176998903909607,0.020640226848359203,moderate_growth,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2024-12-30,-0.0014618787056584369,-0.0014618787056584369,0.0,moderate_growth,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2024-12-31,-0.0017753367155849322,-0.0017753367155849322,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-02,0.0013969014581748545,0.0013969014581748545,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-03,0.0072607646456021805,0.0072607646456021805,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-06,-0.0012552193712521635,-0.0012552193712521635,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-07,-0.009617736422250629,-0.009617736422250629,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-08,-0.0017550139494541027,-0.0017550139494541027,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-09,0.0,0.0,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-10,-0.015361064548676551,-0.015361064548676551,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-13,0.0009700753107091948,0.0009700753107091948,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-14,0.0053551842270863894,0.0053551842270863894,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-15,0.01839745326070247,0.01839745326070247,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-16,0.002252414870671883,0.002252414870671883,0.0,bull,0.06486453792511178,0.5237240135595427,0.4114114485153455,3.4247265349985155e-17
2025-01-17,0.003798857090482279,0.0037697358916629945,0.05846322170986203,bull,0.07027272797971112,0.5767790452148054,0.3529482268054835,2.9110175547487383e-17
2025-01-21,0.015231880406161354,0.015207345811127608,0.04982171620956818,bull,0.07428844726275873,0.6225850421413259,0.3031265105959153,2.4743649215364275e-17
2025-01-22,-0.005257943732819552,-0.005279223533285002,0.04233596176286247,bull,0.07777282528291833,0.6614366258840289,0.26079054883305286,2.103210183305964e-17
2025-01-23,0.001856780463666596,0.0018387656533505878,0.03609625674017359,bull,0.0802440603993059,0.6950616475078149,0.22469429209287925,1.7877286558100694e-17
2025-01-24,-0.0013909315626917458,-0.0014064049268508756,0.03090347436845861,bull,0.0813230356496639,0.7248861466259154,0.1937908177244206,1.519569357438559e-17
2025-01-27,-0.006390502880426243,-0.0064028852565846586,0.024606845352404982,bull,0.09015985929148379,0.7406561683365006,0.1691839723720157,1.2916339538227752e-17
2025-01-28,0.0014760861644173963,0.0014760861644173963,0.0,bull,0.09015985929148379,0.7406561683365006,0.1691839723720157,1.2916339538227752e-17
2025-01-29,-0.0024510673633132427,-0.0024510673633132427,0.0,bull,0.09015985929148379,0.7406561683365006,0.1691839723720157,1.2916339538227752e-17
2025-01-30,0.008611026516639175,0.008611026516639175,0.0,bull,0.09015985929148379,0.7406561683365006,0.1691839723720157,1.2916339538227752e-17
2025-01-31,-0.008268591753713205,-0.008268591753713205,0.0,bull,0.09015985929148379,0.7406561683365006,0.1691839723720157,1.2916339538227752e-17
2025-02-03,-0.007926805590866986,-0.007926805590866986,0.0,bull,0.09015985929148379,0.7406561683365006,0.1691839723720157,1.2916339538227752e-17
2025-02-04,0.01144801531797614,0.011438098048326613,0.02006281062645586,bull,0.10183922461850861,0.7490396136359316,0.14912116174555984,1.0978888607493589e-17
2025-02-05,0.010967414496213522,0.010967414496213522,0.0,bull,0.10183922461850861,0.7490396136359316,0.14912116174555984,1.0978888607493589e-17
2025-02-06,-0.002163538512164062,-0.002163538512164062,0.0,bull,0.10183922461850861,0.7490396136359316,0.14912116174555984,1.0978888607493589e-17
2025-02-07,-0.01063238872926804,-0.01063238872926804,0.0,bull,0.10183922461850861,0.7490396136359316,0.14912116174555984,1.0978888607493589e-17
2025-02-10,0.0036147390569225978,0.0036147390569225978,0.0,bull,0.10183922461850861,0.7490396136359316,0.14912116174555984,1.0978888607493589e-17
2025-02-11,-0.005240832022232261,-0.005250975345839588,0.020180504069078807,bull,0.10098588322915443,0.7692201177050104,0.1297939990658352,9.33205531636955e-18
2025-02-12,-0.009217957448962113,-0.009217957448962113,0.0,bull,0.10098588322915443,0.7692201177050104,0.1297939990658352,9.33205531636955e-18
2025-02-13,0.011734422272329932,0.011724297149898874,0.02048916572339835,bull,0.09750516355862773,0.7897092834284087,0.11278555301296354,4.123893775766881e-17
2025-02-14,-6.081385342612341e-07,-6.081385342612341e-07,0.0,bull,0.09750516355862773,0.7897092834284087,0.11278555301296354,4.123893775766881e-17
2025-02-18,0.0035561996249186935,0.003546157578329219,0.02015554216980572,bull,0.09228450119650616,0.8098648255982145,0.09785067320527943,3.505309709401849e-17
2025-02-19,-0.0024437819457442567,-0.0024437819457442567,0.0,bull,0.09228450119650616,0.8098648255982145,0.09785067320527943,3.505309709401849e-17
2025-02-20,-0.007809648047013766,-0.007809648047013766,0.0,bull,0.09228450119650616,0.8098648255982145,0.09785067320527943,3.505309709401849e-17
2025-02-21,-0.024010674549314215,-0.024010674549314215,0.0,correction,0.09228450119650616,0.8098648255982145,0.09785067320527943,3.505309709401849e-17
2025-02-24,-0.0059918811040271785,-0.0059918811040271785,0.0,correction,0.09228450119650616,0.8098648255982145,0.09785067320527943,3.505309709401849e-17
2025-02-25,-0.001844139531941282,-0.001844139531941282,0.0,correction,0.09228450119650616,0.8098648255982145,0.09785067320527943,3.505309709401849e-17
2025-02-26,0.0016383507596309272,0.0016383507596309272,0.0,correction,0.09228450119650616,0.8098648255982145,0.09785067320527943,3.505309709401849e-17
2025-02-27,-0.014624912522009871,-0.014624912522009871,0.0,correction,0.09228450119650616,0.8098648255982145,0.09785067320527943,3.505309709401849e-17
2025-02-28,0.011285529863560647,0.011275232237240482,0.020828890221033906,correction,0.11311339141754004,0.7963455429304382,0.09054106565202175,2.979513252991572e-17
2025-03-03,-0.023483387726134227,-0.023497118344725974,0.026823683241361595,correction,0.13993707465890165,0.7737917386860277,0.08627118665507073,2.532586265042836e-17
2025-03-04,-0.011543841457086285,-0.011557690962089914,0.027380905928379377,correction,0.16731798058728103,0.7490431679727645,0.08363885143995459,5.483367399161881e-17
2025-03-05,0.008574823172925542,0.008560424615306005,0.029044898030964963,correction,0.19636287861824595,0.7210365684009866,0.08260055298076745,4.6608622892875986e-17
2025-03-06,-0.014974269107461306,-0.014989781622695491,0.030563677307141063,correction,0.2266318697189454,0.6904728910938456,0.08289523918720908,3.9617329458944584e-17
2025-03-07,0.003315865102713317,0.003300003250577662,0.03182881795574758,correction,0.25720982891933214,0.658644073138098,0.08414609794256994,3.36747300401029e-17
2025-03-10,-0.02275228531221829,-0.02277063580344956,0.035875049872519854,correction,0.29046677205193056,0.6227690232655781,0.08676420468249135,2.8623520534087464e-17
2025-03-11,-0.003405596823837396,-0.003424402971730634,0.03748406887285865,correction,0.3245002148534307,0.5852849543927195,0.09021483075384988,2.4329992453974346e-17
2025-03-12,0.0022890428379315543,0.0022707764191906726,0.03661622407123117,correction,0.3573730403433604,0.5486687303214883,0.0939582293351513,2.0680493585878193e-17
2025-03-13,-0.012043427576518613,-0.01206218337005319,0.03706218095050611,correction,0.3902373623588029,0.5116065493709823,0.09815608827021498,1.7578419547996468e-17
2025-03-14,0.019471753613774064,0.01945353493266549,0.03715347576355635,correction,0.4228488608725846,0.4744530736074259,0.1026980655199896,1.4941656615797e-17
2025-03-17,0.009532246748604725,0.009515088848525432,0.034644173617897976,correction,0.45311107858299876,0.4398088999895279,0.10708002142747337,2.9353753492804796e-17
2025-03-18,-0.008666474656124,-0.008682986534522324,0.03273852355291645,correction,0.48156433361578543,0.4070703764366114,0.11136528994760314,2.4950690468884075e-17
2025-03-19,0.011924417737401872,0.011910186097027549,0.02880451551929792,correction,0.5065632168686096,0.37826586091731357,0.11517092221407693,3.7861432267928814e-17
2025-03-20,-0.0037159223309200743,-0.0037263735255173495,0.020824752850048166,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-03-21,-0.002741325510246344,-0.002741325510246344,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-03-24,0.016939199773579116,0.016939199773579116,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-03-25,-0.0007370907192059194,-0.0007370907192059194,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-03-26,-0.010727749414516931,-0.010727749414516931,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-03-27,-0.003446870076659462,-0.003446870076659462,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-03-28,-0.01633947965783637,-0.01633947965783637,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-03-31,0.002969355746708974,0.002969355746708974,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-04-01,0.002535272514161219,0.002535272514161219,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-04-02,0.008848218724629136,0.008848218724629136,0.0,correction,0.5247988387970137,0.35744110806726537,0.11776005313572094,4.8835562797116836e-17
2025-04-03,-0.04847440524385467,-0.04848639477160486,0.022844270955407923,crash,0.5363408200836458,0.33459683711185745,0.12906234280449677,4.151022837754931e-17
2025-04-04,-0.044865322695907255,-0.04487756018863502,0.023401032673125422,crash,0.5399804930235104,0.311195804438732,0.14882370253775762,3.5283694120916916e-17
2025-04-07,-0.00885853125823658,-0.008871338249498362,0.025387919736367424,crash,0.5376137276936376,0.2881746500322374,0.17421162227412507,2.999114000277938e-17
2025-04-08,-0.01935188470393344,-0.019366273114038886,0.02822508524948893,crash,0.5305396266237409,0.2670236658526452,0.202436707523614,2.5492469002362472e-17
2025-04-09,0.07414574104888708,0.07413141410391613,0.030858979760111777,crash,0.5205166073463521,0.2461877053699222,0.23329568728372577,2.16685986520081e-17
2025-04-10,-0.03988238430386125,-0.039899136659212776,0.03219448892418686,crash,0.5085004397405316,0.2260093840515558,0.2654901762079126,1.8418308854206885e-17
2025-04-11,0.013403417729912333,0.013388301756191656,0.0306396550696455,moderate_growth,0.49649942825295934,0.20737074046948256,0.2961298312775581,1.5655562526075852e-17
2025-04-14,0.00923722146237654,0.009225687793736044,0.02328126828640091,moderate_growth,0.4881376943819494,0.19245120605409158,0.319411099563959,1.3307228147164473e-17
2025-04-15,1.6479477699587266e-06,1.6479477699587266e-06,0.0,moderate_growth,0.4881376943819494,0.19245120605409158,0.319411099563959,1.3307228147164473e-17
2025-04-16,-0.01097269753299392,-0.01097269753299392,0.0,moderate_growth,0.4881376943819494,0.19245120605409158,0.319411099563959,1.3307228147164473e-17
2025-04-17,-0.0005538510895543663,-0.0005538510895543663,0.0,moderate_growth,0.4881376943819494,0.19245120605409158,0.319411099563959,1.3307228147164473e-17
2025-04-21,-0.021286956056277936,-0.021286956056277936,0.0,moderate_growth,0.4881376943819494,0.19245120605409158,0.319411099563959,1.3307228147164473e-17
2025-04-22,0.01927747992440305,0.01927747992440305,0.0,moderate_growth,0.4881376943819494,0.19245120605409158,0.319411099563959,1.3307228147164473e-17
2025-04-23,0.013468465507287716,0.013454731695021203,0.02783988264251698,moderate_growth,0.4703029483516721,0.22029108869660857,0.3094059629517194,1.1311143925089802e-17
2025-04-24,0.017519550787824106,0.017502402891809102,0.03490163381012895,moderate_growth,0.44860807529747687,0.2551927225067375,0.29619920219578566,9.614472336326332e-18
2025-04-25,0.005216270622812494,0.005196842430342584,0.03905922048427404,bull,0.42484761420019074,0.29425194299101154,0.2809004428087977,8.172301485877382e-18
2025-04-28,0.003228805943855832,0.003208459236640003,0.040824602592311465,bull,0.40048766165892735,0.335076545583323,0.26443579275774964,6.946456262995774e-18
2025-04-29,0.0066423766815788135,0.006621759348691533,0.04150904573067976,bull,0.3760168507459343,0.37658559131400277,0.24739755794006296,5.904487823546408e-18
2025-04-30,-0.004357232066086202,-0.004378240796041578,0.04183433892440053,bull,0.3514226166452289,0.4184199302384033,0.23015745311636782,5.018814650014446e-18
2025-05-01,0.004084716219535443,0.0040640817042088785,0.04143752016302327,bull,0.32707059156704654,0.45985745040142656,0.2130719580315269,4.265992452512279e-18
2025-05-02,0.013507017783243352,0.013488292884899054,0.03795870796536066,bull,0.3053377245953288,0.4978161583667872,0.19684611703788396,3.626093584635437e-18
2025-05-05,-0.006769881699681104,-0.0067880682070212825,0.03612727679193478,bull,0.2847420476362235,0.533943435158722,0.18131451720505448,3.0821795469401213e-18
2025-05-06,-0.007891138057577874,-0.007908289127564454,0.03403223039996245,bull,0.2654197874875311,0.5679756655586845,0.16660454695378452,2.6198526148991034e-18
2025-05-07,0.0036601432843803424,0.003643802504942888,0.03280112924343831,bull,0.24660499718762796,0.6007767948021228,0.15261820801024928,2.226874722664238e-18
2025-05-08,0.011995689098501145,0.011980484420911153,0.030776099055154743,bull,0.22892463995142665,0.6315528938572775,0.13952246619129588,1.8928435142646024e-18
2025-05-09,-0.0012959834895152691,-0.0013106971022038075,0.02938889667174569,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-12,0.028639990270291182,0.028639990270291182,0.0,correction,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-13,0.003293836917701488,0.003293836917701488,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-14,-0.006455200397140122,-0.006455200397140122,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-15,0.006447240482221062,0.006447240482221062,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-16,0.00711855386515807,0.00711855386515807,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-19,-0.002912736500593448,-0.002912736500593448,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-20,-0.001281801071018037,-0.001281801071018037,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-21,-0.024600061575826393,-0.024600061575826393,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-22,0.0007174024224789382,0.0007174024224789382,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-23,-0.003322168973066708,-0.003322168973066708,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-27,0.0226918320636259,0.0226918320636259,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-28,-0.00878214237040603,-0.00878214237040603,0.0,bull,0.21184193713143706,0.6609417905290231,0.1272162723395397,1.8262262356502256e-17
2025-05-29,0.0038790120206994793,0.0038689077158829627,0.020287048812820993,bull,0.20455819002016112,0.6812288393418442,0.11421297063799471,1.552292300302692e-17
2025-05-30,-0.0036446714094286,-0.0036548487389654206,0.020280504856492347,bull,0.1959577228164009,0.7015093441983365,0.10253293298526261,2.9847829921950235e-17
2025-06-02,0.0024425242535176415,0.0024325340751096785,0.020029118924034004,bull,0.18642812904718328,0.7215384631223706,0.09203340783044625,2.53706554336577e-17
2025-06-03,0.012468015470554114,0.012468015470554114,0.0,bull,0.18642812904718328,0.7215384631223706,0.09203340783044625,2.53706554336577e-17
2025-06-04,-0.0008114337753375684,-0.0008223052696125678,0.021725234617815736,bull,0.174584913655247,0.7432636977401863,0.08215138860456679,2.1565057118609046e-17
2025-06-05,-0.00040775330520707057,-0.00041787812773371775,0.02024128740683119,bull,0.16310897141111222,0.7635049851470175,0.07338604344187037,1.833029855081769e-17
2025-06-06,0.012995105662188056,0.012995105662188056,0.0,bull,0.16310897141111222,0.7635049851470175,0.07338604344187037,1.833029855081769e-17
2025-06-09,0.005470070718090304,0.005470070718090304,0.0,bull,0.16310897141111222,0.7635049851470175,0.07338604344187037,1.833029855081769e-17
2025-06-10,0.005401690674244948,0.0053912057030575,0.0210834114720995,bull,0.15028083274536982,0.784588396619117,0.06513077063551323,1.5580753768195035e-17
2025-06-11,-0.0034559609309078574,-0.0034559609309078574,0.0,bull,0.15028083274536982,0.784588396619117,0.06513077063551323,1.5580753768195035e-17
2025-06-12,-0.001971048229421531,-0.001981330921045395,0.02052478228258257,bull,0.13728672546696868,0.8051131789016995,0.05760009563133182,1.324364070296578e-17
2025-06-13,-0.016951739415685483,-0.016951739415685483,0.0,bull,0.13728672546696868,0.8051131789016995,0.05760009563133182,1.324364070296578e-17
2025-06-16,0.0101661351425547,0.0101661351425547,0.0,bull,0.13728672546696868,0.8051131789016995,0.05760009563133182,1.324364070296578e-17
2025-06-17,-0.008992672344794487,-0.008992672344794487,0.0,bull,0.13728672546696868,0.8051131789016995,0.05760009563133182,1.324364070296578e-17
2025-06-18,0.004316437099985563,0.004316437099985563,0.0,bull,0.13728672546696868,0.8051131789016995,0.05760009563133182,1.324364070296578e-17
2025-06-20,-0.002120669608490144,-0.002120669608490144,0.0,bull,0.13728672546696868,0.8051131789016995,0.05760009563133182,1.324364070296578e-17
2025-06-23,0.01132984739096825,0.01132984739096825,0.0,bull,0.13728672546696868,0.8051131789016995,0.05760009563133182,1.324364070296578e-17
2025-06-24,0.012185982129554586,0.012176037104435872,0.020133812753474156,bull,0.12414038469300327,0.8252469916551737,0.05061262365182306,1.1257094597520911e-17
2025-06-25,-0.009531667385553057,-0.009531667385553057,0.0,bull,0.12414038469300327,0.8252469916551737,0.05061262365182306,1.1257094597520911e-17
2025-06-26,0.014512676195049654,0.014512676195049654,0.0,bull,0.12414038469300327,0.8252469916551737,0.05061262365182306,1.1257094597520911e-17
2025-06-27,0.0005624574849858872,0.0005624574849858872,0.0,bull,0.12414038469300327,0.8252469916551737,0.05061262365182306,1.1257094597520911e-17
2025-06-30,0.002276193018719503,0.002276193018719503,0.0,bull,0.12414038469300327,0.8252469916551737,0.05061262365182306,1.1257094597520911e-17
2025-07-01,0.008538733854171398,0.008538733854171398,0.0,bull,0.12414038469300327,0.8252469916551737,0.05061262365182306,1.1257094597520911e-17
2025-07-02,0.011861456020679572,0.011851481984147207,0.02018599444138612,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-03,0.008369561030818857,0.008369561030818857,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-07,-0.014038120039368584,-0.014038120039368584,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-08,0.005715261696109196,0.005715261696109196,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-09,0.010241907233715026,0.010241907233715026,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-10,0.0046782682831302096,0.0046782682831302096,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-11,-0.012736072005769416,-0.012736072005769416,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-14,0.005783554493090649,0.005783554493090649,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-15,-0.017486379963831383,-0.017486379963831383,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-16,0.008891750703600172,0.008891750703600172,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-17,0.011689977608026817,0.011689977608026817,0.0,bull,0.11046821631728583,0.8454329860965598,0.0440987975861544,9.568530407892774e-18
2025-07-18,-0.006177987412798053,-0.0061881357877011595,0.02017164092847943,bull,0.09638077242719849,0.8656046270250393,0.03801460054776233,8.133250846708859e-18
