Date,Close,High,Low,Open,Volume
2022-05-09,787.9500122070312,800.8499755859375,784.7899780273438,799.4199829101562,242493100
2022-05-10,782.8499755859375,798.3499755859375,775.030029296875,794.4000244140625,244179600
2022-05-11,775.5900268554688,795.47998046875,774.5,782.489990234375,222864100
2022-05-12,776.6599731445312,781.4299926757812,762.030029296875,772.2999877929688,254743500
2022-05-13,786.260009765625,790.4099731445312,778.239990234375,781.4400024414062,206960200
2022-05-16,784.9400024414062,791.1300048828125,778.719970703125,784.0999755859375,178369400
2022-05-17,802.8300170898438,803.9600219726562,791.219970703125,796.72998046875,194588200
2022-05-18,772.7000122070312,797.27001953125,770.77001953125,797.27001953125,210864000
2022-05-19,765.4000244140625,774.9299926757812,756.7999877929688,765.4600219726562,213488400
2022-05-20,757.2000122070312,769.469970703125,742.8400268554688,769.469970703125,236227000
2022-05-23,769.5700073242188,771.2999877929688,760.7899780273438,763.469970703125,173674300
2022-05-24,768.6300048828125,770.6699829101562,752.9400024414062,765.9000244140625,195109000
2022-05-25,773.5399780273438,776.3300170898438,764.3099975585938,767.2100219726562,191748500
2022-05-26,788.969970703125,792.9500122070312,779.0800170898438,779.0800170898438,193993500
2022-05-27,805.1199951171875,805.1699829101562,794.1099853515625,794.1099853515625,165968400
2022-05-31,798.27001953125,803.6500244140625,790.6900024414062,798.1099853515625,314733300
2022-06-01,793.3200073242188,804.4500122070312,786.8800048828125,802.469970703125,188683100
2022-06-02,808.3400268554688,808.6900024414062,791.6599731445312,797.9199829101562,161025600
2022-06-03,805.4299926757812,807.25,800.3400268554688,802.3499755859375,187029900
2022-06-06,808.6699829101562,813.3300170898438,806.9500122070312,810.7000122070312,152816100
2022-06-07,819.6400146484375,820.1599731445312,798.8200073242188,803.6300048828125,151237800
2022-06-08,804.6500244140625,815.0,802.8200073242188,812.4199829101562,148460700
2022-06-09,788.8099975585938,804.1699829101562,788.75,801.2000122070312,159562100
2022-06-10,765.47998046875,776.8499755859375,765.3400268554688,776.8499755859375,218961900
2022-06-13,742.3099975585938,751.3099975585938,737.9299926757812,750.280029296875,259697200
2022-06-14,740.4500122070312,750.97998046875,734.530029296875,746.280029296875,237212700
2022-06-15,747.9199829101562,756.2899780273438,736.719970703125,746.1300048828125,246278000
2022-06-16,722.6599731445312,736.2899780273438,718.969970703125,736.2899780273438,267150000
2022-06-17,720.9600219726562,727.719970703125,712.8200073242188,721.0999755859375,368037800
2022-06-21,733.8200073242188,736.6900024414062,727.2899780273438,730.9299926757812,213127900
2022-06-22,729.9000244140625,735.7000122070312,722.9500122070312,723.4000244140625,198934800
2022-06-23,726.0599975585938,731.989990234375,717.5,729.6599731445312,208818500
2022-06-24,751.4199829101562,751.6099853515625,731.0599975585938,731.0599975585938,279120200
2022-06-27,749.5499877929688,754.7999877929688,746.6300048828125,754.4299926757812,162328800
2022-06-28,740.9400024414062,762.5800170898438,740.5,754.3800048828125,185210300
2022-06-29,736.3499755859375,741.8200073242188,730.739990234375,741.6900024414062,174174400
2022-06-30,738.4099731445312,741.5800170898438,724.0999755859375,728.2999877929688,222025600
2022-07-01,745.1099853515625,747.4099731445312,731.6599731445312,737.97998046875,178014100
2022-07-05,733.719970703125,734.7999877929688,721.3400268554688,734.7999877929688,221716600
2022-07-06,738.1900024414062,742.6099853515625,728.8099975585938,734.5599975585938,168274700
2022-07-07,746.9500122070312,748.5399780273438,738.6199951171875,743.0999755859375,178761300
2022-07-08,743.510009765625,747.989990234375,737.9099731445312,746.8099975585938,147169600
2022-07-11,738.5399780273438,743.1699829101562,736.9000244140625,738.9299926757812,147480500
2022-07-12,736.1599731445312,746.0,733.6500244140625,736.2000122070312,248666100
2022-07-13,727.3200073242188,732.9199829101562,722.8300170898438,725.3900146484375,230777900
2022-07-14,723.0800170898438,723.780029296875,712.77001953125,716.9099731445312,191183200
2022-07-15,734.530029296875,735.489990234375,725.8400268554688,732.5900268554688,195250300
2022-07-18,730.1300048828125,743.4600219726562,728.030029296875,740.6500244140625,183521600
2022-07-19,756.2899780273438,757.0999755859375,735.7000122070312,735.7000122070312,193742100
2022-07-20,761.8699951171875,763.6500244140625,753.5999755859375,756.0399780273438,176894300
2022-07-21,767.0700073242188,767.3099975585938,756.719970703125,759.8200073242188,240434300
2022-07-22,764.719970703125,771.9000244140625,761.280029296875,770.0900268554688,183599500
2022-07-25,768.3099975585938,770.4400024414062,761.3200073242188,765.510009765625,148294000
2022-07-26,764.25,771.1400146484375,762.530029296875,765.8800048828125,183085400
2022-07-27,776.3200073242188,779.8099975585938,764.5599975585938,768.489990234375,210687300
2022-07-28,792.4000244140625,793.010009765625,778.0,779.9199829101562,225484500
2022-07-29,808.280029296875,810.1900024414062,792.6799926757812,793.1500244140625,197479100
2022-08-01,809.2899780273438,811.9299926757812,802.7100219726562,804.5800170898438,194194800
2022-08-02,800.77001953125,810.8200073242188,799.510009765625,806.47998046875,187419100
2022-08-03,808.5800170898438,810.8800048828125,799.0,804.0,174680900
2022-08-04,811.1099853515625,813.6900024414062,807.1099853515625,809.219970703125,165710300
2022-08-05,812.8200073242188,813.0399780273438,804.9000244140625,805.4500122070312,139924000
2022-08-08,812.2000122070312,820.7899780273438,810.2899780273438,818.1900024414062,166906000
2022-08-09,809.1900024414062,813.3900146484375,807.6199951171875,812.489990234375,176929200
2022-08-10,827.1500244140625,829.5700073242188,820.1900024414062,821.5499877929688,182482800
2022-08-11,830.989990234375,838.3099975585938,829.530029296875,832.3900146484375,168001200
2022-08-12,843.1799926757812,843.3499755859375,831.9600219726562,833.3099975585938,139765300
2022-08-15,845.1599731445312,846.27001953125,836.7999877929688,838.0499877929688,143054100
2022-08-16,848.9299926757812,852.5800170898438,841.8099975585938,841.8499755859375,151172600
2022-08-17,842.3400268554688,846.0999755859375,838.0700073242188,838.5700073242188,150311000
2022-08-18,845.0800170898438,846.4199829101562,840.6500244140625,843.3699951171875,125970100
2022-08-19,834.3599853515625,840.5999755859375,831.9199829101562,840.5999755859375,172495800
2022-08-22,818.1300048828125,824.9400024414062,817.22998046875,823.3599853515625,184329000
2022-08-23,819.6599731445312,825.0800170898438,817.47998046875,817.780029296875,155675800
2022-08-24,822.3300170898438,824.760009765625,819.0499877929688,820.3499755859375,134574500
2022-08-25,834.8699951171875,835.030029296875,825.6199951171875,826.0399780273438,166622900
2022-08-26,805.5800170898438,836.969970703125,805.3099975585938,836.6599731445312,174221000
2022-08-29,802.0399780273438,808.5499877929688,797.8699951171875,799.0499877929688,179555900
2022-08-30,790.2000122070312,804.4400024414062,787.0900268554688,803.5800170898438,189741600
2022-08-31,783.3599853515625,794.5399780273438,782.7100219726562,792.4400024414062,220225400
2022-09-01,784.4299926757812,784.6699829101562,774.8900146484375,778.77001953125,206955000
2022-09-02,776.6699829101562,793.7899780273438,773.1699829101562,791.6599731445312,163300000
2022-09-06,777.8900146484375,781.530029296875,771.3400268554688,777.8699951171875,199196200
2022-09-07,790.5599975585938,792.4000244140625,775.27001953125,776.6500244140625,205195300
2022-09-08,792.760009765625,792.97998046875,781.0999755859375,785.6099853515625,187030200
2022-09-09,803.0,804.6699829101562,797.5999755859375,798.1900024414062,180510800
2022-09-12,807.8599853515625,811.9199829101562,803.9600219726562,807.1500244140625,180160200
2022-09-13,777.27001953125,796.6300048828125,774.5399780273438,793.7000122070312,184225400
2022-09-14,775.8400268554688,779.219970703125,766.3800048828125,777.0399780273438,201353100
2022-09-15,767.5599975585938,780.4000244140625,765.4400024414062,774.25,208973000
2022-09-16,751.77001953125,754.8499755859375,745.219970703125,751.9600219726562,373455900
2022-09-19,761.7899780273438,762.739990234375,746.7899780273438,746.7899780273438,184594000
2022-09-20,752.3800048828125,756.2899780273438,746.219970703125,756.2899780273438,184482000
2022-09-21,742.3200073242188,764.52001953125,742.3099975585938,759.0700073242188,204142800
2022-09-22,731.27001953125,741.4500122070312,730.3599853515625,740.5499877929688,210634100
2022-09-23,717.5999755859375,724.1799926757812,708.760009765625,724.1799926757812,245348200
2022-09-26,709.4600219726562,721.0900268554688,706.7899780273438,715.0999755859375,209762400
2022-09-27,707.27001953125,718.3499755859375,701.5999755859375,714.3699951171875,216323900
2022-09-28,723.0999755859375,726.989990234375,708.4299926757812,710.8300170898438,210687200
2022-09-29,709.8699951171875,717.1799926757812,703.8900146484375,716.6300048828125,197179000
2022-09-30,700.5999755859375,714.3800048828125,700.4000244140625,707.9400024414062,216809600
2022-10-03,722.0,727.719970703125,706.47998046875,708.6799926757812,207261100
2022-10-04,747.2000122070312,747.4199829101562,732.989990234375,732.989990234375,222645400
2022-10-05,742.8900146484375,749.3900146484375,735.8599853515625,739.0399780273438,169185700
2022-10-06,734.780029296875,744.5700073242188,732.969970703125,740.6099853515625,176733600
2022-10-07,720.6599731445312,728.6699829101562,716.22998046875,728.02001953125,199030700
2022-10-10,723.010009765625,730.219970703125,717.1699829101562,727.219970703125,171025400
2022-10-11,723.0999755859375,732.5800170898438,718.5,721.3800048828125,249912600
2022-10-12,717.219970703125,725.5700073242188,717.0700073242188,722.0,181537700
2022-10-13,732.97998046875,736.6699829101562,700.260009765625,704.2000122070312,252359300
2022-10-14,716.6300048828125,739.1500244140625,715.5599975585938,737.5599975585938,200235200
2022-10-17,732.719970703125,736.4000244140625,726.9500122070312,726.9500122070312,204474600
2022-10-18,750.010009765625,752.0900268554688,739.969970703125,747.5399780273438,199323500
2022-10-19,744.8400268554688,751.52001953125,739.260009765625,745.780029296875,240757000
2022-10-20,730.6099853515625,746.9400024414062,729.2100219726562,742.760009765625,236583000
2022-10-21,749.9600219726562,751.4400024414062,728.8400268554688,730.27001953125,246551000
2022-10-24,760.0900268554688,762.9000244140625,753.5800170898438,754.4500122070312,204212300
2022-10-25,770.3300170898438,770.969970703125,758.6900024414062,760.3099975585938,213368900
2022-10-26,772.97998046875,783.9299926757812,770.22998046875,775.3099975585938,245954100
2022-10-27,781.8200073242188,791.1799926757812,780.8400268554688,781.1599731445312,212098500
2022-10-28,800.4199829101562,800.9099731445312,781.969970703125,783.760009765625,199690400
2022-10-31,797.7100219726562,802.8200073242188,793.8800048828125,795.1199951171875,209912600
2022-11-01,797.239990234375,804.3400268554688,792.489990234375,803.25,184570000
2022-11-02,783.1900024414062,809.0900268554688,782.8300170898438,792.8300170898438,239370500
2022-11-03,791.3400268554688,798.2100219726562,774.8900146484375,776.9600219726562,218241100
2022-11-04,803.9199829101562,805.9400024414062,790.9500122070312,801.1500244140625,196783000
2022-11-07,812.47998046875,813.6500244140625,802.8200073242188,807.3200073242188,169540300
2022-11-08,819.4600219726562,823.4500122070312,810.0900268554688,814.7999877929688,181987600
2022-11-09,807.5999755859375,819.6500244140625,806.9000244140625,814.5,163017300
2022-11-10,841.77001953125,842.3099975585938,826.7999877929688,827.02001953125,239140700
2022-11-11,840.9000244140625,846.5599975585938,837.6900024414062,842.3699951171875,215648200
2022-11-14,835.1799926757812,846.8400268554688,835.1799926757812,838.8599853515625,182161000
2022-11-15,841.6400146484375,845.97998046875,834.469970703125,843.1799926757812,199909800
2022-11-16,835.0999755859375,841.4099731445312,833.5599975585938,840.5999755859375,163968800
2022-11-17,833.02001953125,833.3400268554688,819.760009765625,825.0499877929688,151433600
2022-11-18,838.9400024414062,842.9400024414062,834.02001953125,840.719970703125,164523900
2022-11-21,842.0599975585938,844.47998046875,836.8200073242188,837.6199951171875,146622800
2022-11-22,848.4000244140625,850.260009765625,844.9299926757812,845.75,146742600
2022-11-23,851.7000122070312,854.72998046875,848.9400024414062,849.280029296875,129687900
2022-11-25,854.8599853515625,856.5700073242188,852.6599731445312,853.3300170898438,65003800
2022-11-28,839.4199829101562,851.72998046875,836.7899780273438,848.8900146484375,151518500
2022-11-29,844.6199951171875,845.6799926757812,838.5999755859375,841.27001953125,134934600
2022-11-30,858.0599975585938,858.0800170898438,834.8900146484375,844.0999755859375,239726900
2022-12-01,858.030029296875,863.1599731445312,851.8499755859375,861.1699829101562,156978000
2022-12-02,863.3699951171875,866.0900268554688,849.47998046875,849.47998046875,156911600
2022-12-05,848.6500244140625,855.8699951171875,847.3699951171875,855.4199829101562,175365400
2022-12-06,838.9099731445312,850.6799926757812,832.3699951171875,850.1799926757812,163615800
2022-12-07,837.760009765625,843.260009765625,836.010009765625,837.1199951171875,168678100
2022-12-08,842.5499877929688,847.5700073242188,839.5700073242188,842.0399780273438,151686700
2022-12-09,835.7000122070312,845.27001953125,835.3300170898438,842.1400146484375,141426300
2022-12-12,849.989990234375,850.0499877929688,836.780029296875,837.489990234375,159471800
2022-12-13,853.02001953125,867.3800048828125,846.97998046875,867.3800048828125,249136600
2022-12-14,851.4199829101562,862.4299926757812,847.1500244140625,854.5,211271100
2022-12-15,830.5499877929688,842.9199829101562,826.4299926757812,842.22998046875,225214500
2022-12-16,826.5399780273438,828.4000244140625,818.719970703125,823.4199829101562,392884100
2022-12-19,822.280029296875,831.719970703125,818.3699951171875,825.969970703125,156100900
2022-12-20,823.4500122070312,828.4500122070312,819.8499755859375,821.4400024414062,157556000
2022-12-21,838.6500244140625,839.9500122070312,830.2999877929688,831.2100219726562,164108900
2022-12-22,828.1400146484375,833.780029296875,815.5499877929688,833.780029296875,149830600
2022-12-23,832.8599853515625,834.0399780273438,824.6099853515625,827.489990234375,99053100
2022-12-27,835.5800170898438,839.5,831.5800170898438,834.2899780273438,125257600
2022-12-28,824.5999755859375,839.010009765625,824.530029296875,836.8300170898438,125317700
2022-12-29,834.7000122070312,836.9600219726562,827.8800048828125,828.5499877929688,118614800
2022-12-30,831.4000244140625,832.3599853515625,823.5399780273438,830.780029296875,114709100
2023-01-03,833.1199951171875,837.4400024414062,825.530029296875,834.4000244140625,152864100
2023-01-04,840.72998046875,842.9299926757812,834.030029296875,835.1799926757812,221395600
2023-01-05,831.5999755859375,836.969970703125,829.1699829101562,836.3400268554688,173152600
2023-01-06,854.0,856.3300170898438,838.22998046875,838.5599975585938,185585000
2023-01-09,850.4099731445312,863.780029296875,849.3400268554688,855.1400146484375,192922300
2023-01-10,855.0,855.3900146484375,847.280029296875,848.1099853515625,166397800
2023-01-11,863.1900024414062,863.2899780273438,855.3200073242188,859.1500244140625,190066900
2023-01-12,868.0999755859375,871.3200073242188,859.5700073242188,866.0,262315900
2023-01-13,867.030029296875,867.77001953125,858.9500122070312,859.8900146484375,206047900
2023-01-17,859.72998046875,867.7000122070312,858.989990234375,867.52001953125,205586300
2023-01-18,843.8699951171875,864.3699951171875,843.3400268554688,862.2000122070312,237825800
2023-01-19,826.2899780273438,839.9199829101562,826.1599731445312,839.0399780273438,210992700
2023-01-20,837.8900146484375,837.9400024414062,824.0900268554688,828.0700073242188,205211900
2023-01-23,847.0499877929688,851.2100219726562,837.219970703125,839.530029296875,181949800
2023-01-24,852.530029296875,854.6300048828125,838.510009765625,845.3599853515625,180728200
2023-01-25,848.010009765625,849.780029296875,836.1500244140625,844.1300048828125,203026000
2023-01-26,852.72998046875,852.8900146484375,842.0399780273438,851.5999755859375,216501700
2023-01-27,855.72998046875,859.75,850.489990234375,851.260009765625,172059400
2023-01-30,847.4400024414062,858.530029296875,846.780029296875,852.1199951171875,164454900
2023-01-31,861.9600219726562,861.9600219726562,847.3200073242188,849.6400146484375,210391500
2023-02-01,868.0999755859375,873.97998046875,854.760009765625,858.6199951171875,226883600
2023-02-02,874.8200073242188,879.6099853515625,865.6599731445312,868.72998046875,251057500
2023-02-03,870.280029296875,877.280029296875,868.1699829101562,870.0599975585938,171760000
2023-02-06,868.469970703125,870.6099853515625,864.5999755859375,867.5800170898438,148537000
2023-02-07,870.6199951171875,872.8499755859375,856.8400268554688,865.9099731445312,159537600
2023-02-08,865.510009765625,870.0399780273438,863.010009765625,867.3499755859375,151809600
2023-02-09,857.8900146484375,871.75,855.6199951171875,870.0700073242188,153751000
2023-02-10,864.219970703125,864.5800170898438,855.1199951171875,856.780029296875,142151600
2023-02-13,871.8300170898438,872.27001953125,864.5499877929688,865.0,151806500
2023-02-14,869.3599853515625,873.239990234375,860.7000122070312,869.1300048828125,150740500
2023-02-15,874.8200073242188,874.969970703125,863.280029296875,864.7100219726562,131834600
2023-02-16,865.280029296875,871.9099731445312,861.9000244140625,865.0900268554688,141957100
2023-02-17,870.739990234375,871.1400146484375,861.3900146484375,865.02001953125,165289600
2023-02-21,850.77001953125,866.780029296875,850.0399780273438,864.8800048828125,176923700
2023-02-22,848.5399780273438,855.3200073242188,845.22998046875,851.5499877929688,174726700
2023-02-23,851.9199829101562,856.9099731445312,843.0900268554688,852.8900146484375,175482300
2023-02-24,846.989990234375,848.25,839.760009765625,843.4600219726562,150485800
2023-02-27,854.0399780273438,860.6400146484375,852.2999877929688,857.4099731445312,156716200
2023-02-28,851.8800048828125,857.1799926757812,851.2000122070312,852.77001953125,187809500
2023-03-01,855.0800170898438,859.7000122070312,850.6199951171875,851.3099975585938,147491800
2023-03-02,865.3400268554688,866.9099731445312,850.9600219726562,851.3099975585938,142199200
2023-03-03,874.52001953125,875.8900146484375,864.02001953125,868.3200073242188,157519100
2023-03-06,872.77001953125,878.6599731445312,871.6900024414062,874.280029296875,157954300
2023-03-07,861.7000122070312,874.0700073242188,861.2000122070312,872.760009765625,176527900
2023-03-08,863.6699829101562,865.6199951171875,857.6599731445312,862.6900024414062,136013600
2023-03-09,851.0,871.260009765625,849.739990234375,868.0499877929688,191314300
2023-03-10,835.47998046875,853.5900268554688,832.4099731445312,850.1799926757812,234908400
2023-03-13,830.3800048828125,837.72998046875,823.239990234375,825.6500244140625,226727400
2023-03-14,839.1400146484375,847.3400268554688,829.2999877929688,841.260009765625,247268700
2023-03-15,818.0800170898438,825.4500122070312,805.530029296875,825.4400024414062,269844500
2023-03-16,828.47998046875,831.1099853515625,811.52001953125,813.3900146484375,214341800
2023-03-17,815.0,826.9500122070312,811.5700073242188,826.8099975585938,349914600
2023-03-20,826.0599975585938,827.719970703125,819.0,819.0599975585938,183970800
2023-03-21,835.3800048828125,838.9000244140625,831.260009765625,835.25,171557100
2023-03-22,819.4600219726562,839.239990234375,819.4000244140625,835.3200073242188,180188400
2023-03-23,817.6099853515625,830.8300170898438,812.3400268554688,820.6900024414062,187277300
2023-03-24,820.47998046875,820.9400024414062,806.3300170898438,812.22998046875,175955600
2023-03-27,827.239990234375,830.1099853515625,822.1099853515625,826.1199951171875,151589900
2023-03-28,831.739990234375,834.7999877929688,827.3300170898438,827.5999755859375,127735100
2023-03-29,843.5499877929688,844.0999755859375,837.7899780273438,838.2999877929688,150882000
2023-03-30,845.469970703125,849.3200073242188,842.7000122070312,847.75,142406000
2023-03-31,856.5900268554688,856.8200073242188,848.5999755859375,849.489990234375,167807400
2023-04-03,858.2100219726562,861.3400268554688,852.0399780273438,854.3900146484375,151687700
2023-04-04,838.8800048828125,858.1699829101562,835.9299926757812,857.7999877929688,172600000
2023-04-05,827.969970703125,838.02001953125,825.4199829101562,835.8300170898438,200068900
2023-04-06,827.760009765625,830.9400024414062,824.2000122070312,827.6300048828125,169062700
2023-04-10,835.1900024414062,835.2000122070312,824.8900146484375,825.4600219726562,152819900
2023-04-11,840.1099853515625,843.9400024414062,837.22998046875,838.030029296875,166118300
2023-04-12,842.9099731445312,847.8599853515625,840.739990234375,843.9500122070312,277754100
2023-04-13,846.0900268554688,847.5700073242188,834.469970703125,842.969970703125,236216100
2023-04-14,845.0700073242188,849.4000244140625,840.0599975585938,843.3499755859375,183594100
2023-04-17,851.739990234375,851.780029296875,845.97998046875,847.3900146484375,159982900
2023-04-18,855.6900024414062,860.6900024414062,852.739990234375,855.3699951171875,186692500
2023-04-19,855.0900268554688,856.3200073242188,851.3800048828125,853.8400268554688,174370400
2023-04-20,853.510009765625,856.7000122070312,850.6900024414062,851.1500244140625,178429000
2023-04-21,851.4400024414062,855.6500244140625,848.3300170898438,855.530029296875,186256500
2023-04-24,853.3699951171875,856.2899780273438,850.1799926757812,852.280029296875,174097100
2023-04-25,837.7100219726562,848.6300048828125,837.2000122070312,848.1599731445312,195642600
2023-04-26,822.0499877929688,834.4199829101562,820.489990234375,831.8400268554688,223331500
2023-04-27,838.3699951171875,838.9299926757812,822.9400024414062,825.0900268554688,253850900
2023-04-28,846.1099853515625,847.4600219726562,837.6300048828125,837.6300048828125,215399200
2023-05-01,850.77001953125,855.4500122070312,846.719970703125,846.719970703125,174726300
2023-05-02,841.8499755859375,848.489990234375,832.6199951171875,848.489990234375,189114300
2023-05-03,838.6199951171875,850.0999755859375,838.1199951171875,845.530029296875,178189900
2023-05-04,829.4400024414062,839.2100219726562,825.0399780273438,838.4000244140625,194981300
2023-05-05,841.9299926757812,844.239990234375,835.9500122070312,836.5900268554688,163894200
2023-05-08,838.8200073242188,846.1099853515625,835.9099731445312,845.1199951171875,163815500
2023-05-09,840.280029296875,841.8200073242188,835.469970703125,837.8900146484375,154648500
2023-05-10,837.5599975585938,846.2000122070312,828.1099853515625,845.4299926757812,160721300
2023-05-11,832.1500244140625,833.8300170898438,827.5700073242188,833.2999877929688,137855900
2023-05-12,832.239990234375,837.6400146484375,826.1099853515625,835.760009765625,130970400
2023-05-15,836.4600219726562,838.9199829101562,829.4400024414062,832.6400146484375,129449900
2023-05-16,825.0599975585938,832.8099975585938,825.0599975585938,832.6699829101562,147501400
2023-05-17,839.0900268554688,841.6500244140625,829.780029296875,829.780029296875,203975200
2023-05-18,844.6900024414062,845.8499755859375,834.9099731445312,837.1500244140625,163426500
2023-05-19,842.4199829101562,851.260009765625,838.5900268554688,849.3400268554688,158555800
2023-05-22,842.4500122070312,847.4400024414062,835.760009765625,843.3099975585938,159481000
2023-05-23,832.0700073242188,840.969970703125,830.9500122070312,838.5499877929688,180217300
2023-05-24,821.530029296875,829.9299926757812,820.4600219726562,829.9199829101562,174945800
2023-05-25,824.030029296875,826.0599975585938,817.010009765625,821.4199829101562,193548900
2023-05-26,830.3900146484375,833.27001953125,825.7999877929688,826.1699829101562,153779000
2023-05-30,828.47998046875,832.8300170898438,824.6699829101562,831.0700073242188,156913400
2023-05-31,816.8800048828125,826.0700073242188,814.6199951171875,825.760009765625,323509900
2023-06-01,827.1900024414062,829.0900268554688,816.4600219726562,819.5,181286400
2023-06-02,851.6900024414062,853.719970703125,834.75,834.8200073242188,214034500
2023-06-05,845.6400146484375,852.280029296875,844.6799926757812,852.1599731445312,144136500
2023-06-06,850.739990234375,852.0900268554688,842.8200073242188,844.1799926757812,152854700
2023-06-07,864.239990234375,864.9299926757812,848.530029296875,852.3699951171875,184618300
2023-06-08,865.780029296875,867.739990234375,858.9099731445312,862.5999755859375,161768400
2023-06-09,863.47998046875,866.219970703125,857.97998046875,866.1500244140625,150492800
2023-06-12,869.47998046875,870.9000244140625,861.3900146484375,863.9299926757812,165170300
2023-06-13,879.5499877929688,880.3400268554688,870.2000122070312,871.0599975585938,181585500
2023-06-14,876.989990234375,884.0599975585938,873.6599731445312,881.72998046875,189820800
2023-06-15,890.25,892.2000122070312,876.9400024414062,876.9400024414062,175941300
2023-06-16,888.9099731445312,898.3400268554688,887.7999877929688,893.9500122070312,293875000
2023-06-20,882.1699829101562,885.5999755859375,879.030029296875,884.77001953125,168937600
2023-06-21,887.1699829101562,889.6400146484375,876.4400024414062,878.72998046875,162221600
2023-06-22,880.8499755859375,884.5999755859375,879.4099731445312,884.5999755859375,136367700
2023-06-23,874.25,877.3200073242188,871.1900024414062,873.969970703125,235869600
2023-06-26,881.1799926757812,883.1099853515625,873.4000244140625,873.780029296875,143027700
2023-06-27,892.239990234375,892.9600219726562,881.9000244140625,882.7999877929688,202227800
2023-06-28,891.9000244140625,893.719970703125,889.0900268554688,892.0700073242188,168836600
2023-06-29,900.260009765625,900.6099853515625,890.22998046875,891.3699951171875,157750800
2023-06-30,908.0900268554688,910.5399780273438,902.0700073242188,905.8099975585938,175150100
2023-07-03,908.719970703125,910.0700073242188,900.97998046875,903.9299926757812,84812300
2023-07-05,903.239990234375,906.47998046875,900.72998046875,903.280029296875,151393500
2023-07-06,896.5599975585938,899.0800170898438,891.4400024414062,896.989990234375,169399300
2023-07-07,898.6099853515625,907.0900268554688,893.530029296875,894.3300170898438,162685400
2023-07-10,911.1099853515625,911.2000122070312,898.9600219726562,898.9600219726562,158851600
2023-07-11,922.0599975585938,923.260009765625,913.3400268554688,913.3400268554688,174559800
2023-07-12,920.1900024414062,928.9000244140625,919.5,928.219970703125,184306800
2023-07-13,921.5900268554688,923.6699829101562,918.0700073242188,920.739990234375,193973400
2023-07-14,918.530029296875,920.6099853515625,914.52001953125,920.6099853515625,154185500
2023-07-17,922.4000244140625,925.3099975585938,915.3200073242188,917.030029296875,139492200
2023-07-18,927.6199951171875,930.5999755859375,922.6599731445312,922.8300170898438,160781800
2023-07-19,927.1500244140625,929.5599975585938,921.760009765625,925.3699951171875,160753400
2023-07-20,930.9199829101562,933.2899780273438,925.4500122070312,928.9099731445312,217468600
2023-07-21,926.6500244140625,932.0,926.6199951171875,930.010009765625,250303000
2023-07-24,928.8499755859375,931.530029296875,926.0999755859375,926.3300170898438,162134800
2023-07-25,927.6400146484375,928.3200073242188,918.5399780273438,919.7100219726562,281540100
2023-07-26,933.7899780273438,934.9600219726562,929.260009765625,931.0499877929688,254794400
2023-07-27,926.1500244140625,932.5700073242188,923.739990234375,932.5700073242188,261706400
2023-07-28,931.8800048828125,933.4299926757812,928.4600219726562,931.75,184846600
2023-07-31,934.02001953125,935.2899780273438,930.469970703125,933.22998046875,193445000
2023-08-01,936.969970703125,939.8699951171875,931.510009765625,932.6799926757812,201603800
2023-08-02,926.8400268554688,935.3499755859375,925.5700073242188,933.2999877929688,204080800
2023-08-03,921.1799926757812,925.6199951171875,919.7000122070312,924.6500244140625,199596600
2023-08-04,915.1599731445312,924.8400268554688,914.1199951171875,924.02001953125,194893900
2023-08-07,926.6699829101562,927.72998046875,918.9299926757812,919.1699829101562,161235100
2023-08-08,922.4099731445312,924.030029296875,914.9000244140625,921.780029296875,168186300
2023-08-09,921.6099853515625,925.8400268554688,918.5999755859375,922.8499755859375,153422900
2023-08-10,919.02001953125,929.280029296875,917.02001953125,922.8599853515625,147265700
2023-08-11,919.969970703125,922.1500244140625,916.4000244140625,917.219970703125,125627200
2023-08-14,920.239990234375,920.7999877929688,917.010009765625,918.6400146484375,133158800
2023-08-15,908.52001953125,915.3900146484375,907.7999877929688,915.2999877929688,132422300
2023-08-16,903.489990234375,914.0399780273438,902.9600219726562,907.3499755859375,131958800
2023-08-17,895.8900146484375,907.739990234375,895.3900146484375,905.1900024414062,153031400
2023-08-18,896.9600219726562,899.6500244140625,889.3599853515625,889.4500122070312,161737400
2023-08-21,895.719970703125,898.760009765625,889.9400024414062,897.1300048828125,133098000
2023-08-22,893.9000244140625,900.7899780273438,891.8800048828125,897.989990234375,130056700
2023-08-23,902.7899780273438,903.9400024414062,895.1199951171875,895.7899780273438,130574500
2023-08-24,891.7899780273438,905.8699951171875,891.7899780273438,899.72998046875,144597200
2023-08-25,899.4299926757812,902.3099975585938,889.1900024414062,895.739990234375,133910200
2023-08-28,906.489990234375,909.5599975585938,902.5900268554688,902.5900268554688,124691000
2023-08-29,913.52001953125,914.0700073242188,903.8499755859375,904.969970703125,145008400
2023-08-30,917.5399780273438,920.280029296875,914.260009765625,914.260009765625,134315900
2023-08-31,912.8900146484375,920.6300048828125,912.8699951171875,918.7999877929688,164769400
2023-09-01,917.5800170898438,920.4099731445312,914.0499877929688,918.6099853515625,122130100
2023-09-05,902.0800170898438,915.8300170898438,901.969970703125,915.780029296875,171200500
2023-09-06,897.77001953125,904.9299926757812,893.4199829101562,900.1199951171875,170097000
2023-09-07,894.9400024414062,898.489990234375,889.719970703125,895.47998046875,187100000
2023-09-08,890.7899780273438,896.02001953125,888.780029296875,895.2999877929688,178668000
